x1	x2	y
0.9543349684318942	-0.5975437775676187	1
-0.05491851364481526	-0.9168254404037623	0
0.2820040735153505	0.8116815366662038	0
-0.8063125357093114	0.8521030768952846	1
-0.11945112424673376	-0.46088497935436035	0
0.08725305093952507	-0.44988396390205987	1
-0.6408058431368101	0.23953566150534666	1
0.09636455007725286	0.2762202504667537	0
-0.9327626231320444	0.28729691288330705	1
0.9394260571812729	0.20954872120246848	0
-0.9231064263930464	-0.9021020244384421	0
0.2930678935262402	0.38744378088152764	0
0.6445704209287216	0.9176661846856881	0
0.3211154642455518	-0.9333178942935861	1
-0.04739692792620731	-0.5021489781013201	0
-0.02228783433210013	0.5843234240165761	1
-0.29859439140704525	-0.8667393573600787	0
-0.02411209502150846	0.8357643499884058	1
0.2212442130307274	-0.6855980549156561	1
0.7098222710658737	0.10646014010166993	0
0.7970704120220832	0.650250086667701	0
0.006668841568250872	-0.22547467189129455	1
-0.03733397303152408	0.32824305935199116	1
-0.5765171775776017	-0.629299775885968	0
-0.1394645591990984	-0.44457475569633675	0
0.6417171590062362	-0.24218520555457734	1
-0.2511789695975759	-0.9466538122202601	0
0.13384844500667337	-0.02748772327237836	1
0.7334275725890919	-0.9176056266133406	1
0.8896320846083374	-0.7325430024537251	1
-0.20949422934792272	-0.8400993151508086	0
0.7845859556217495	-0.36217530962587396	1
0.37741020111443757	-0.4485519016024586	1
0.6956503949765284	0.7533835294434497	0
0.9110350871542858	-0.4070125727701043	1
-0.006195851531336394	0.3035026235634274	1
0.014857452614510214	0.9833698413584233	0
0.05102078717503955	0.1700755403504034	0
0.8898355567018155	0.05644329004044213	0
0.5087730310335903	-0.16641365098622818	1
0.7296416414692205	-0.6470095048057412	1
-0.5148491245961682	0.8440996552095757	1
-0.2664556084770793	0.3756788038949693	1
0.5747566881450331	-0.388874499980126	1
-0.3318723281534677	0.47076263736816837	1
-0.48665067693148634	-0.998672967327403	0
-0.9941871960331887	-0.5431117418176726	0
-0.0997560860688651	0.5310355670740301	1
0.7443853178825393	0.907390303285636	0
-0.836903634017258	0.2627422208833379	1
-0.9866903334056435	-0.7646766781042668	0
0.15895917371738943	0.40787249856557317	0
-0.7675276907525929	-0.00647778733243165	0
0.7652862029057137	-0.6944100643909452	1
-0.1210862216110179	0.17028904619929575	1
0.7168771566668625	-0.6247123258230032	1
0.2079183675036047	0.33175835992815605	0
-0.47600588690947454	0.7648066209943315	1
0.6761614738640783	0.020586537240286806	0
-0.6979702332345172	0.4243399302986556	1
-0.8448040083225117	0.7676298897195348	1
0.15908474950663432	0.7493281341339798	0
0.8910613162423819	0.2559188214495558	0
0.9664108484060134	0.6981236136508064	0
0.290375165798324	0.49736955216704304	0
-0.2434709397265632	0.3935020911033448	1
0.09824057487420923	-0.6676698583628333	1
0.8371270536052446	0.8603675188200325	0
0.8694392132754658	0.7557866932763243	0
0.5251995025296953	-0.8080574305362593	1
-0.2811851077897364	-0.2986995163676738	0
0.7795259491602052	0.5484238884814976	0
0.587151566155478	-0.8785726021223026	1
0.4482414595171056	-0.14451774776376847	1
0.2818963940016703	0.7906754117902914	0
0.21044483554570836	0.01602574184974548	0
-0.49090625084852624	0.06834900479996342	1
-0.18311197223043063	0.931867009513685	1
0.03035869843789496	0.4916914144500083	0
0.4575022028694692	0.4266555443358948	0
0.782486765229276	-0.6513397537114792	1
0.8211265616489782	-0.46387006293946564	1
0.2064530210176223	-0.023370867926933436	1
-0.3400350544602577	0.6205595315046037	1
0.47198820544336817	-0.8856881512142107	1
0.830808068120765	0.2039182827033138	0
-0.07525318854163032	-0.056127394678834985	0
0.27718093158467494	0.22933734664538985	0
0.4469522012945676	-0.5370540949523666	1
-0.32141312706160685	0.7552698845000251	1
0.28455736794327935	0.6219221446289678	0
-0.7290749431315836	0.34908723549604137	1
0.0689644797979363	0.8520204537043389	0
0.31079478959070805	0.6931636997658103	0
-0.6669103533056849	0.46463553342872044	1
0.8730008115174784	-0.08143663037579796	1
-0.31054359637097717	0.9579724454631579	1
-0.5126687030730218	0.9748722545964853	1
0.7059741365947235	0.5299484145776858	0
0.7589312391689944	0.6128980806247823	0
-0.6249490335194184	-0.8415336375087916	0
-0.8474883372780289	0.09165928847573535	1
0.49821745713966625	0.28712610849011766	0
0.3209713674965733	-0.476796633428922	1
-0.9789039468115287	0.47501848689278114	1
0.6633531065397883	-0.06634110911178348	1
-0.8620001064799242	-0.9409940541881514	0
-0.9363500207628458	-0.24772123309880134	0
-0.9171043584473094	0.43479493748791087	1
-0.15518458818247283	0.4652380769912128	1
-0.9984542558568934	-0.43698175628162084	0
0.05885160374656029	-0.5585421286106705	1
-0.6010252966422848	-0.3762654160807506	0
0.845258631066903	0.19681415976087535	0
0.10545233900346984	-0.8948477335635054	1
0.46803237771668904	-0.5217744343041848	1
-0.7247714064169408	0.5828713002893094	1
-0.16962999503380505	0.009936199083098063	1
0.09269278595660957	0.10927911659026357	0
0.3242772717899899	-0.3996036859933708	1
-0.3858602165565268	-0.48749720317239364	0
0.34129656687685295	0.4338978031901567	0
-0.5245497688179526	-0.2579278133634836	0
-0.2912771360720052	0.22557896034964042	1
0.5225160387682597	0.6641034561697058	0
-0.11121938094502759	-0.5887020486468001	0
-0.4572473790200997	0.3940380609302402	1
-0.8800153474987085	-0.2672953748812702	0
-0.037222150635569995	-0.9844075663449814	0
0.15569944124105828	0.09359906298431087	0
0.9796294912384167	0.06974363943505912	0
-0.7202022454545103	0.7750331761214287	1
-0.39774941248333207	0.08248388312836819	1
-0.5071643205993286	0.851081081141114	1
-0.4341804253285312	-0.8698158095753417	0
-0.9554417000138248	0.6423214361736813	1
0.8361388324835902	-0.43597111384304055	1
0.26104923381703327	0.0346321465418622	0
-0.5114093347252783	0.7751665868045337	1
0.6253254275691099	-0.8142070315331055	1
0.030865604134950986	-0.408666987387722	1
0.36829184411366245	0.4045601514290458	0
0.397386942003526	-0.645080808283523	1
-0.27704391965882924	0.25548510541765745	1
0.9972458222780018	0.27724845112915375	0
-0.9412224155988883	-0.8575391195055735	0
-0.2805680417809868	-0.5527042665451638	0
-0.1656459107501449	-0.8633158829524328	0
-0.3428383989353353	0.007422375276778248	1
0.7259805894586534	0.8930477287607768	0
0.928052403454766	-0.4658509615160522	1
0.03387203623410484	-0.7028754842916886	1
0.6542763313795238	0.09178335872061016	0
0.8415826122960525	0.8661004153395454	0
0.3214877716303559	-0.6211173815333496	1
-0.035684019662023836	-0.7476660753822614	0
-0.9010350596074739	-0.4010584205323384	0
0.7544392458142306	0.9137032642953689	0
-0.2532838317878465	-0.11925662752084842	0
0.21862724933844646	0.2510533868643515	0
-0.8741748901621386	0.5274891030503512	1
0.308451603245971	-0.6000520876919936	1
-0.5492279375918508	-0.8913421502973687	0
0.6524395323392574	0.49251026335271575	0
0.2189885371564233	0.5635700778127789	0
0.20505369101689686	0.7088624498513149	0
-0.6924615837011455	0.3397200159519179	1
-0.7039637710705522	0.42463797018293603	1
-0.37277017947298663	0.057066453846612575	1
0.9097362736871399	-0.12609536304960944	1
-0.5941565878229369	0.5475415856866949	1
0.1897754259268949	-0.5530496795097477	1
-0.5675176655183496	0.34149934944721294	1
-0.382098375672418	0.3132344390995916	1
-0.7963134867898564	-0.02148095588728427	0
0.34846552008494014	-0.481880461565537	1
-0.0789768960046443	-0.23721304286620615	0
-0.37512319980990994	0.747783839580779	1
-0.8506494290468226	0.970990696012884	1
-0.9298876808917604	-0.08792697157007356	0
-0.8266725011062729	-0.5882134161964575	0
0.20236896474100707	-0.21468266735913244	1
-0.2154176359950115	0.8035030023176835	1
-0.8226804124676004	-0.2960850839577933	0
-0.8196674493465673	0.8724943969467286	1
0.066371870449081	0.8310997112906732	0
0.6019051056142957	-0.03548590186075384	1
0.8486805739212065	-0.5903424466809756	1
0.5257558265548686	0.09960774461654986	0
-0.9264132519821751	0.008336366177433163	1
0.42619484013109366	0.42479821601838363	0
-0.4842209704256998	0.7784706642468663	1
-0.5858222024715165	-0.5894817145827438	0
0.9786502160365868	0.09974217078725611	0
-0.6228485097905924	-0.7424625407498148	0
0.19915917353328216	0.023062914393693457	0
-0.3430834758199621	0.586905804151662	1
0.21494439863529657	-0.8896653109748225	1
-0.10267591911546747	0.9072968859670757	1
0.9033958389689036	0.07326842463803251	0
0.2942537552379727	0.13223087326840344	0
-0.6929756268602805	-0.11175999309165896	0
-0.7024920633399258	0.09090479045121591	1
-0.3688830872332505	-0.474408429346004	0
-0.3624759370821259	0.9238536202923185	1
-0.4634201519445559	-0.42898268291728725	0
0.7745140558600635	0.7016869486744746	0
-0.4875075995651461	0.5434129316644973	1
0.5015728402006133	0.10841703303657202	0
-0.884261270910737	0.3414992998266211	1
-0.8381076788881991	0.621045547860287	1
0.08641210922925413	0.9644475826287224	0
0.015549476104170679	-0.8487376913004031	1
-0.16248530998302313	0.6333332311632484	1
0.03182956385949898	0.5568081304760788	0
-0.270713381259997	-0.47334523952560714	0
0.880225422231138	-0.9111049643154661	1
-0.7196610809300011	0.2578642189723951	1
-0.7170945505641473	-0.6386117864174394	0
0.5889564851463426	-0.42595531310325685	1
0.38126526814798845	0.8116022030730232	0
-0.519971880828817	-0.9845937149324383	0
0.6951531526880654	-0.8826820290725698	1
-0.5941406982296007	0.9251604790323481	1
0.39450737747659836	0.3619347035004128	0
-0.9107723170788761	0.054104122517449116	1
-0.8625081511875438	-0.3458967112034247	0
0.9984205275832012	-0.0359594330134787	1
0.6613642792945523	-0.8245722549662688	1
-0.6064592130754729	-0.3742340108317793	0
0.5955360399530207	0.564514823869791	0
-0.896651497902001	-0.4783803176669762	0
-0.37326519085367504	0.7504364290233468	1
0.4086550496794408	-0.8973633572258516	1
-0.6152681441032523	0.5479379711592098	1
0.7697864894002734	0.7087661165283725	0
0.15684826129574692	0.8313250465615855	0
-0.16648098465750105	0.4149417407738618	1
-0.4954393202841032	0.9733737917122758	1
0.4813600377345659	0.16889628954965197	0
0.5876543822243495	0.7165434125353792	0
-0.638564292399655	-0.988041504581166	0
-0.6422511859468405	0.5149952426493233	1
-0.17754545044935832	-0.8365437440191216	0
0.8257810438923565	-0.617504152413908	1
0.7515440696510776	0.36358995782709036	0
-0.9300196886615378	-0.866871341733674	0
-0.1938428245762599	-0.6783679291297253	0
-0.11085806905149698	0.7342838110783896	1
0.18976529390971975	0.9919288131322789	0
0.1926913363558106	0.13464367176983794	0
0.9358000888743863	0.8278950045733415	0
-0.6124619383678325	-0.557115778547032	0
-0.792071791547705	0.9227457719673887	1
-0.621628925184588	-0.23458947303040045	0
0.455184760924195	0.13452806782950943	0
0.31922807555923083	0.9742725935131861	0
0.6324620306586607	0.09248397013007614	0
0.29527492664408894	-0.3561828709099022	1
0.14944693428000144	0.6184847723431508	0
-0.0884996186381064	-0.2008052947529434	0
0.3536358137253698	0.5963746636446824	0
0.718366356950632	0.9972796119807122	0
-0.427958566317136	-0.42543018802175747	0
-0.18116924212011054	0.8381711130929892	1
-0.6080690202423065	-0.8084288417154633	0
0.8538546581379957	-0.9192574366136775	1
-0.7307528199849008	0.8860155941208409	1
-0.878021124581965	-0.8100421039079002	0
0.41812122734822454	-0.41438915056616954	1
0.7963009453779535	-0.45098150971778583	1
0.5059256571663888	0.09575564924641267	0
-0.5864670397575633	0.7987014062149144	1
0.4524873178558071	0.5888908042664892	0
-0.17252367200196705	0.540071375658691	1
-0.8946718710123326	0.8239189720044552	1
0.278800614228253	-0.06525069926283289	1
0.10248522955541439	-0.7240149403886783	1
-0.8176332403833194	-0.8161369639320113	0
0.3895896524579907	-0.8835737027970694	1
-0.15773720317069762	0.8086532137029074	1
-0.37236964392150107	0.7053907583520568	1
0.22625456733912608	-0.865001683523291	1
0.781577650019642	0.6500434003306421	0
0.3982377242720613	-0.3507887573022681	1
0.28746353651194656	0.6000051319907207	0
0.6937253442013309	-0.5450576874683924	1
0.31410979293121544	-0.8974717920266913	1
0.9440944434952769	-0.7067539148046138	1
-0.2980726136148657	-0.21967094456502279	0
-0.9263424584283357	0.14042557945508738	1
0.7434546693491797	-0.36297531037718334	1
-0.6592626551689628	0.5138512878925144	1
0.4180600380567253	0.23446992986629112	0
-0.3642897326790103	0.8362129122743729	1
-0.001399274410859186	-0.827010794409524	0
-0.5176813086825672	-0.6564449923663601	0
0.3231393837290948	0.7879891247731995	0
-0.9787985576767594	0.24738054900539908	1
-0.0012862298852502896	0.6635247839800736	1
0.23881857100969217	0.48112901794623875	0
0.42377206601175677	-0.6358486910256429	1
0.6721472852887428	0.9034511733124799	0
0.04292248919217423	-0.27679462127829013	1
-0.60091763869125	0.9017128971699596	1
-0.07549231001765622	-0.7482426068194831	0
0.27587868669807514	-0.43451874795880374	1
0.18082377474270594	-0.40906904258052956	1
-0.5716801758769038	0.9058565130088608	1
-0.2843853372846298	-0.9638167196698403	0
-0.985386576061483	-0.5638362768030956	0
-0.007966527353283293	0.6755321784679917	1
0.8482773089660381	-0.5859276909615144	1
0.26646200093171	0.9875321609595886	0
0.4284057556553946	-0.4617907412293335	1
-0.21120491107699424	-0.29960251067072297	0
-0.510526015043647	0.24141383612801992	1
0.07726745643896726	-0.8350497524795057	1
-0.5964358612287937	-0.8203944170168866	0
0.0037122899704802315	-0.4588838759475663	1
0.24253115556339255	-0.840072401691125	1
-0.13400503788310147	0.7533956290049302	1
-0.0010366446801315377	-0.5715426692982952	0
0.7769428548281677	0.14063105982070112	0
0.3352818366104384	-0.25003845770950295	1
-0.4525237239519968	0.06855435865136117	1
0.34355116227049287	0.968036443416896	0
0.8073753435605538	-0.10436997702842565	1
0.8925752137068282	-0.9622606099190396	1
0.5215678484210726	-0.34468243976835145	1
-0.15520500701654738	-0.5868375020849926	0
0.1527739789236754	-0.7820024810141806	1
-0.3603453696441944	0.37221699506365735	1
0.9283630184937884	0.9653920837259451	0
0.10775313006072451	-0.5927887767290274	1
-0.902606772441483	0.4821825728205832	1
0.6748457484032209	-0.8331871243003078	1
0.6823016611649988	0.41178311705218096	0
-0.29964981547113867	0.8716614784826319	1
0.5475597829350379	0.36599251128324717	0
0.1976529039600713	0.8444523617326456	0
0.531679794053586	0.27253828802391145	0
0.3920312572996283	-0.3708952853387346	1
0.3294532445748748	-0.6711093037490738	1
0.08288781940575707	-0.12602610862054398	1
-0.06863917876667958	0.9609861361242401	1
-0.3214985931311001	-0.4767280116993353	0
0.6026814824559632	-0.8548603871047078	1
-0.9996620250072857	0.014294767825650867	1
0.6345114476570719	-0.10620407833278467	1
0.3070749189540313	0.5236337673991216	0
0.24990280659432007	-0.8531443843976976	1
0.9254966904585518	-0.6068024014646678	1
0.9448157482547016	0.9968833396745459	0
-0.7123137336123997	-0.28588800191238184	0
-0.5088188197441531	-0.4355514752461983	0
0.5341903106207252	0.9430577968371929	0
0.526045691145097	0.22625480222108862	0
0.7457951598342616	-0.03108426860452118	1
-0.5022689037639352	0.822620040687903	1
-0.21717490697221897	-0.9906022967643512	0
-0.5754772695565024	-0.8750055521897593	0
0.42695123838093896	0.11555656859259822	0
0.8638391521798655	0.9933827273380242	0
0.010812771501808038	-0.2763474712841101	1
-0.8289463000715782	0.3665816242813513	1
-0.029205023660996865	0.8607551271203984	1
-0.2859772553183497	-0.19778039375137502	0
0.43091102959393257	0.15370201639621628	0
0.1905906341507102	-0.4941072457681879	1
-0.004261596361093911	-0.05196588234075261	0
0.4702853032706754	-0.9861414340832745	1
-0.1988917811407125	-0.11530776501433637	0
-0.6232509591580052	0.4222003624943691	1
-0.5486604888398529	-0.23823146905627324	0
0.3808115574158544	0.661719045513892	0
-0.6345098146888605	-0.647247773071117	0
0.6411459644377526	0.9001696445287611	0
0.3033583679350158	0.42860486049999535	0
-0.14793527791138683	0.3956938739489958	1
-0.39475646130027586	-0.3144135252089316	0
0.6888235656038901	-0.12627087409071303	1
0.47556226993453	-0.3708478403303733	1
0.03156802608291276	-0.5566817531103814	1
0.5510358565659526	-0.4620228980500194	1
0.7554634142764329	0.4704319475666118	0
-0.8651811542408389	-0.9880993164675544	0
-0.03803355627805971	-0.8261534008645962	0
0.8302182232719411	-0.5747992381530441	1
-0.6447401314819845	-0.03589054874737063	0
0.49712180932850103	0.01170290610411695	0
0.3614338319400143	-0.30382956743341505	1
-0.8850482270887435	0.038058167645466656	1
-0.33161410581637885	-0.35949699223063647	0
0.016403105153714015	-0.9071230359501411	1
0.26554079828420474	-0.8119969608185803	1
-0.2832555367658639	0.24488001979646457	1
0.656082383094931	0.4520317054546583	0
-0.45379150404074586	-0.914402453305587	0
0.9430764958295802	0.7001089310141219	0
0.14497020009502404	0.041608655990404086	0
-0.3193718262203554	-0.9270950172091862	0
-0.5386558938392257	0.04698700386914523	1
0.4715564650045154	-0.5514983817091963	1
-0.4290570037008856	-0.77995440918383	0
-0.6108061581566558	-0.9070990654146616	0
-0.4459433489493765	0.31798922093008175	1
0.025422396979901674	-0.38534497900272124	1
-6.888464238141712e-05	-0.9539377105013798	0
-0.23750398560105201	0.2400701900301745	1
0.00346591343174818	0.4490027647020791	0
0.24647526826124577	-0.30159252162866923	1
-0.344138279889191	-0.8511112024842177	0
0.9362957492308353	-0.9092502107713692	1
-0.9443421745836059	0.8402910668116037	1
0.09575573568955165	0.8750744535091933	0
-0.5091889444666896	0.06391368956730425	1
0.41180512956901427	-0.6534063335577684	1
-0.8861812071301709	-0.8424354357368997	0
-0.6076024653834522	-0.5157969972539531	0
-0.9528660019673937	-0.8623511545766442	0
0.9183390156910375	-0.10631479387270526	1
0.692984196682732	0.1530527405127704	0
-0.6098011820515239	0.577612726510909	1
0.6756811864503873	0.37933298282892713	0
-0.8369734261394922	-0.6906547023865148	0
-0.9560815113486694	0.4125715890870806	1
-0.5393546800532447	-0.28154936489928384	0
0.9345796882271868	0.5586936609647389	0
0.7977284258446251	-0.6827211985092565	1
-0.7918057856012977	-0.4459570401330597	0
-0.7104097947987152	0.21595162624296305	1
-0.24543452495305762	-0.24399954282643144	0
-0.4123878411473467	0.18832204272882946	1
-0.4629907258345377	0.1732071529778919	1
0.13318626015738222	0.27811058753031104	0
0.9258659473735071	0.5795826181998674	0
-0.17115695360481664	-0.6445997430333039	0
0.4993733471872349	-0.5868354506322888	1
0.26642137024424095	-0.14985451576368658	1
0.38154863540320294	-0.9024975694996951	1
0.34126294406372126	0.21212749506649986	0
-0.2599101075320447	0.5570838324464011	1
0.6345247425599537	0.31142128449824	0
-0.00021723941977469519	0.32237976016663217	1
-0.4226402635531634	0.9401121125286364	1
0.6699717089061145	0.5385210775505964	0
-0.6889178920504387	0.23196292679803432	1
0.1364854195032138	0.5366154369884012	0
-0.14888020392304557	0.8300310287923515	1
0.19820192735081144	-0.3392835273124545	1
-0.5036272215058888	0.6086274126418963	1
0.7370330294970527	-0.806709553206247	1
0.2179622366659838	-0.6861396350439494	1
-0.9006771152512387	0.12071731120678653	1
-0.7893303507267341	0.6656967873707291	1
0.030718361402965022	-0.9513195621853422	1
-0.7505819938428524	-0.8486184145681731	0
-0.9893396631355309	0.7307161934599107	1
-0.44486504221260825	0.7420985446569945	1
-0.5259722385220643	0.7111684940071913	1
0.5122661222228058	-0.5746433598912382	1
-0.6619631836502302	-0.2934320367774521	0
0.6602350820153314	-0.7835783271113348	1
-0.6005094571941734	-0.1733001586521966	0
-0.6185449920494315	-0.9382631132277951	0
0.23901222408529177	0.7828935634870486	0
0.3612718231578461	0.3830068937090656	0
-0.6403172539932548	-0.5508521550261796	0
-0.2469078899520618	0.4644132240843717	1
0.2567205241041909	-0.9332278010940079	1
0.18192152824210706	0.5362543862110514	0
-0.586084649568787	0.2785700860561183	1
-0.8799860841146251	-0.18248051231811557	0
0.6258959790554648	-0.38757277289515357	1
-0.864339664604037	-0.8251434014881855	0
0.7544043070828521	-0.07983930881344603	1
-0.4657116219229426	0.44864799874506167	1
-0.5327807014550744	0.8945839213686513	1
0.22466251491550548	0.2645918301516549	0
-0.8492867144793136	-0.1645803600387995	0
-0.9919594512130185	-0.3353197152405464	0
-0.32655094022544073	-0.9245632614400155	0
0.4630314556700156	0.38560622577854453	0
0.4052494353006534	-0.048648900361347946	1
0.6791910086340639	0.7573809801854503	0
-0.6980380205722466	-0.13425627951621122	0
-0.6579052732783266	-0.5593624809190751	0
-0.6023981046496594	0.13420809701782477	1
0.21224544529540468	-0.7977547203520708	1
-0.33497126504889785	0.9149783310420391	1
0.05251445081772066	-0.8309023759972463	1
0.9952130099372154	-0.45719337711891517	1
-0.36569195058169857	-0.6993514957118382	0
0.3755051933947968	-0.5367072087264169	1
-0.9094499625780152	0.2296797995159352	1
-0.481796074796384	-0.7708625620016274	0
0.8924927655261806	0.4425349745416767	0
0.8057840287542557	-0.6471184558449538	1
0.4052001116878783	-0.8011643968130873	1
-0.6421168494235014	0.05134575468906033	1
0.583340150009684	0.07781008125869493	0
0.6641265652839371	0.9916633361195151	0
-0.07708989321619453	0.9852008349616542	1
0.19288125887468033	0.7558480913200113	0
-0.7913643619404839	0.4340103275638426	1
-0.4516665862072968	-0.8930573756791486	0
-0.02048675619814011	0.7535854639545828	1
0.8426350911559471	-0.351715476211084	1
-0.4203043401977403	-0.3088257084522561	0
0.20364600576608993	0.29546356969790544	0
-0.001939460980512231	0.1748373897665958	1
0.6493653146981847	0.6202804893619843	0
-0.4382828875116247	0.9136542512000206	1
0.08685088340948632	-0.0363429147440133	1
0.7412193920435812	-0.3767743720440708	1
0.14816686677094937	0.7121781851754152	0
-0.5338622057555518	-0.27696303401406264	0
-0.37418420452539114	-0.752818591857593	0
0.09575023941155525	-0.3940688490440283	1
0.034392404032667634	-0.5831612500202029	1
0.7231549446360673	0.9109597236514525	0
-0.8703983486735607	0.8426109701603194	1
0.2757361555665869	0.45463601187236735	0
-0.7535248991855368	-0.9523562787250957	0
-0.6904868440003605	0.9377519875443395	1
-0.6128142044415016	-0.17859045980954724	0
-0.14988713308350243	-0.8379677436536513	0
-0.41810399045174707	0.05482685364597839	1
-0.8810198859305954	0.4052897469265553	1
-0.9834820434528464	-0.03151485199561321	0
0.7210497063109814	0.4677685708614475	0
0.16605219641474667	0.7866961831657082	0
0.28492295501084797	0.7534182408420378	0
0.12242562104330912	0.537327152704945	0
0.7581897842278175	-0.029526024462581235	1
0.46547110198656727	0.9133392262139168	0
-0.23202262164201715	-0.15495566085700063	0
0.005886283824602434	-0.018950667774511265	1
-0.5962187095718983	-0.5804684273499652	0
-0.9270686301521238	-0.9791634065352535	0
0.4230166479643741	-0.0336998016756721	1
-0.9113048909517448	-0.9520802656450096	0
-0.6265569191200977	-0.8473218764357463	0
-0.525841107577019	0.8259576035784466	1
0.12115144889315055	0.24928915142321362	0
0.879100388631277	0.12651004023572876	0
0.868788345083702	-0.09513024829570205	1
0.6372344313774707	0.37559328429538363	0
0.786050373624504	-0.6446117025086726	1
-0.39871210036478066	0.02818284696303819	1
0.5722526576886253	0.29626698965574894	0
-0.8393865140017	-0.9008316526336705	0
0.1548141906402828	0.6633167536221558	0
0.8397979666200961	-0.13735765546641643	1
0.003294766473308175	-0.47403506947852436	1
-0.2503255291858303	0.4332432835185952	1
0.1669743229991858	-0.8106288344559937	1
-0.8518346684115952	-0.9174468473903461	0
0.8901706310898432	-0.8410585881778923	1
-0.4486875298922198	0.563583576786258	1
0.013809579156427443	0.4055967937785949	0
-0.6920787438675534	-0.37268047439055385	0
-0.4333466894356829	0.41351948420175555	1
0.374309722843276	0.638296564023597	0
0.24265896407221788	0.4642039258013627	0
0.8523887420444941	0.7833142864701639	0
-0.7404270493763877	-0.006954088010416748	0
-0.031376103192087945	-0.24287016441038545	0
0.3766072194470027	-0.9652382839610769	1
-0.9404327931079213	-0.9084408643764226	0
-0.3809899128393235	-0.3480238751403353	0
-0.9634504607742628	-0.7517496826976874	0
-0.1902119952933713	-0.2173128615430433	0
0.7528495938824178	0.2690276655970235	0
0.07658986069840401	0.5548812300035842	0
-0.320453982744042	0.18555741493744216	1
0.20510405187678937	-0.4131764112679075	1
0.8926598621785704	0.734373084798756	0
-0.7509137052770478	0.21555614077883134	1
0.6187024980080631	0.6586417413166398	0
-0.9804708360470891	-0.001310311321229718	0
0.17086619378272938	-0.01057288984907745	1
0.5826839731151664	-0.9280299545477444	1
0.9001833033709048	-0.8397250796137525	1
-0.28760147844349027	0.7456839981562462	1
0.08685236139585617	0.44250916105033444	0
0.32119523324654187	0.1926331678292349	0
-0.4677603599877025	0.2684114614283546	1
-0.40498466189422366	-0.5658921714802493	0
-0.6610721698582036	0.1769375270070388	1
-0.6312628925329279	-0.22971333831249274	0
0.4210249782210609	-0.9137096568407175	1
-0.5465629362383344	0.8433244049613394	1
-0.7328880378979746	-0.6521579887322196	0
-0.25698763833624105	0.527221922493546	1
-0.5664108867158771	-0.6020334193529424	0
-0.6004421981736204	-0.6214031042273094	0
-0.7805331017997734	0.5337441784058023	1
0.21172165832425405	0.4650902110436722	0
-0.617806684601279	-0.35436479284586064	0
0.15505030122672303	-0.8807441027419213	1
0.09749501225269142	-0.24898874826596118	1
-0.39050068689122985	-0.4429939190620207	0
0.02943571986552873	0.8337544665373994	0
-0.35850386044257687	0.5839636099095478	1
-0.7985914424787718	0.5224644635401148	1
0.8609214014812053	0.21442607473401953	0
-0.40277624593678685	-0.8545478309587308	0
0.607609636866577	0.8811298387042469	0
0.4401710725744632	-0.7358147647988185	1
0.2690215210803857	0.040321212143599294	0
0.5193774374298303	-0.2094217358698437	1
-0.3112470540462148	-0.241379054597185	0
0.5293701182382844	0.6416127014644772	0
-0.08296360732939201	0.6513003608027456	1
-0.4762538601644909	-0.2307729272346576	0
0.7368606976425554	-0.881880336045182	1
0.293826776130341	-0.3286504086253562	1
0.03505373021718816	-0.44380692182485604	1
0.8880870665127317	0.5411930836776796	0
0.6376702406208579	-0.8824383174594956	1
-0.032459229106978627	0.8371624165372163	1
0.6896492049476343	-0.5363013628791294	1
0.04434237258397555	-0.864258298672202	1
0.20999075915338095	-0.4730945485035203	1
-0.47726031637214517	0.09928772616921067	1
0.448827830955846	-0.06778872183839102	1
0.8249113135196532	0.8898017327119166	0
-0.5633556130594494	-0.8941912640172899	0
-0.3479568637305639	0.3928960551584496	1
0.5532156116252203	-0.897659851387808	1
0.09161602835438254	-0.5857166499089631	1
-0.5698496939852264	-0.8227713670803994	0
-0.8257467671184062	-0.8692344908889287	0
0.4874953723332486	-0.7216262848590435	1
0.44068123959643457	0.018649672836876907	0
0.11481198597037978	-0.521018149620856	1
0.2733998164084055	0.8144612907402515	0
0.11389457734227626	-0.8272472915283623	1
0.7713770133015094	0.047039191894128085	0
-0.08967671539576016	0.6980239688096662	1
-0.6466207467378756	-0.26922158740553204	0
0.6908237621249929	0.2479033402313343	0
0.7172109948730244	0.8069406157253873	0
0.16725021972195042	0.5822279157992302	0
-0.06031698625478643	-0.8355758934581798	0
-0.08113776051489252	0.042224494408410584	1
-0.37459243795083996	0.6489651844091789	1
-0.6477869259927257	-0.44552458917250315	0
-0.5193187600570944	-0.8154654019536989	0
0.19177105289804086	-0.9702434732797122	1
-0.3614914440496292	0.48671455885014603	1
0.5590236802622116	0.7300524238344551	0
0.40706461827835594	-0.049985591223964065	1
0.30700452884128127	-0.6709843324169146	1
0.25861446357421114	0.17976816804326234	0
-0.6153547581102644	-0.0744127032049331	0
-0.5995882443234031	-0.0871214102714053	0
0.5472654599443181	0.6468005542165354	0
0.26125802019670497	0.9020227108601782	0
-0.9210199093922213	-0.7007516318977933	0
-0.28141061294323644	-0.8580186367188563	0
-0.3429229500040494	-0.03130809926366507	0
-0.39882009002255703	-0.75298787907277	0
0.2630287634324462	-0.43868565715250496	1
-0.13944485922269967	0.4845150628576458	1
-0.7748951575803718	-0.1376279634281239	0
-0.616860184038362	-0.9339326855172221	0
0.08512294189698699	0.7467787553969536	0
0.022011778693267425	0.23904405195334333	0
